nombre_empleado;dia;hora_entrada;hora_salida
Ana López;2025-10-20;08:00;16:00
Carlos Pérez;2025-10-20;09:00;17:00
María Gómez;2025-10-20;10:00;18:00
Javier Ruiz;2025-10-20;12:00;20:00
Lucía Martín;2025-10-20;14:00;22:00
Ana López;2025-10-21;08:00;16:00
Carlos Pérez;2025-10-21;09:00;17:00
María Gómez;2025-10-21;10:00;18:00
Javier Ruiz;2025-10-21;12:00;20:00
Lucía Martín;2025-10-21;14:00;22:00
Ana López;2025-10-22;08:00;16:00
Carlos Pérez;2025-10-22;09:00;17:00
María Gómez;2025-10-22;10:00;18:00
Javier Ruiz;2025-10-22;12:00;20:00
Lucía Martín;2025-10-22;14:00;22:00
Ana López;2025-10-23;08:00;16:00
Carlos Pérez;2025-10-23;09:00;17:00
María Gómez;2025-10-23;10:00;18:00
Javier Ruiz;2025-10-23;12:00;20:00
Lucía Martín;2025-10-23;14:00;22:00
Ana López;2025-10-24;08:00;16:00
Carlos Pérez;2025-10-24;09:00;17:00
María Gómez;2025-10-24;10:00;18:00
Javier Ruiz;2025-10-24;12:00;20:00
Lucía Martín;2025-10-24;14:00;22:00
